Date,Text
2021-06-11,"1/5 CS Amb Raychelle Omamo undertook a two day visit to South Sudan, June 9-10. She held bilateral talks with Hon. Amb. Beatrice Khamisa Wani, South Sudan Foreign Minister. The CS also paid a courtesy call on H.E. Salva Kiir Mayardit, President of the Republic of South Sudan."
2021-06-11,"CS Amb. Raychelle Omamo held a bilateral mtg w/ Amb. Redwan Hussien, State Minister for Political Affairs, Min of Foreign Affairs of the Federal Democratic Republic of Ethiopia on June 7. CS affirmed Kenya's commitment to strengthen the cordial relationship btw the two countries"
2021-06-11,"CS @ForeignOfficeKE Amb.Raychelle Omamo held a fruitful meeting with the Chairperson of the African Union Commission @AUC_MoussaFaki in AU Headquarters, Ethiopia on June 7. The meeting deliberated on strategic issues of shared interest in the Region &amp; within the African Continent"
2021-06-11,"H.E Dr. Mohammed Ghani Khayat, Saudi Arabia Ambassador to Kenya made a farewell call on C.S Amb Raychelle Omamo. The CS lauded Amb. Khayat for his efforts in further strengthening bilateral relations between Kenya and Saudi Arabia and wished him well as he moves to Romania."
2021-06-11,"Cabinet Secretary Amb Raychelle Omamo held a meeting with H.E MS Jainaba Jagne, Gambia Ambassador to Kenya resident in Addis Ababa. She elucidated what she expects to achieve to enhance bilateral engagement during her term."
2021-06-10,PS Amb @AmbMKamau today held a meeting with H.E MS Jainaba Jagne Gambia Ambassador to Kenya resident in Addis Ababa. They discussed bilateral relations and proposed JCC between Kenya and Gambia aimed at enhancing further the relations between the two countries.
2021-06-05,2/3  The Ministers welcomed the good progress made by the Sudan in implementing the transition and affirmed Kenya’s support to The Sudan and availability to share experiences in broad-based reform.
2021-06-05,1/3  CS@ForeignOfficeKE Amb. Raychelle Omamo held extensive consultations with her counterpart the Foreign Minister of the Republic of The Sudan in Khartoum. Discussions centred on renewing and energizing the fraternal relations and promoting trade and investment.
2021-06-01,"2/4 CS Omamo conveyed H.E President Uhuru Kenyatta’s appreciation for the continuous collaboration between Member States and the United Nations in generating momentum for the Second United Nations Oceans Conference to be held in Lisbon, Portugal in June 2022. #SaveOurOcean"
2021-06-01,1/4 CS @ForeignOfficeKE Amb. Raychelle Omamo virtually participated at the “High-Level Thematic Debate in support of SDG14: Life Below Water” co-hosted by Kenya and Portugal &amp; convened by @UN_PGA in New York. #SaveOurOcean
2021-05-27,"The opening session of the AUPSC retreat was addressed by H.E Amb Bankole Adeoye, Commissioner for Political Affairs, Peace and Security, and Amb. Salah Alhamdi, Permanent Representative of Algeria to the African Union who is the chair of the PSC for the month of May."
2021-05-26,"CS Amb Raychelle Omamo held bilateral talks with the visiting Foreign Minister of the Kingdom of Saudi Arabia, Faisal bin Farhan Al Saud. They discussed skilled labour agreement and fast-tracking on two pending MOUs: Political Agreement and Avoidance on double taxation."
2021-05-26,High Commissioner of South Africa to Kenya H.E Mninwa Johannes Mahlangu paid a courtesy visit to Cabinet Secretary Amb Raychelle Omamo where he outlined his priority agenda aimed at enhancing bilateral and multilateral cooperation between Kenya and South Africa
2021-05-25,"Chief Administrative Secretary @ForeignOfficeKE  Hon. @AbabuNamwamba this evening at #JKIA received visiting Foreign Minister of the Kingdom of Saudi Arabia, Faisal bin Farhan Al Saud. The Minister is in Kenyan for talks aimed at strengthening bilateral ties."
2021-05-25,"Kenya and Sweden have many shared priorities, especially in the area of trade and investment, gender, agriculture, water and sanitation, urban development, health, energy, environment, climate, oceans and global equitable access to vaccines."
2021-05-25,Foreign Affairs CS Amb.Raychelle Omamo and Swedish Minister for International Development Co-operation H.E Olsson Fridh held fruitful discussions that reaffirmed the excellent and long-standing ties existing between Sweden and Kenya at bilateral and multilateral levels.
2021-05-22,The Kenyan people will always remember with gratitude the excellent medical services offered by Indian doctors to Kenyan patients who have travelled to India over the years for advanced medical care. We stand in solidarity with India in the battle against the #Covid_19 pandemic
2021-05-22,This gift is a token of solidarity and support destined to the medical fraternity in New Delhi and Mumbai whose members are currently at the forefront in the battle against the COVID-19 Pandemic. It is symbolic of appreciation of the excellent bilateral relations with India.
2021-05-22,"PS @ForeignOfficeKE Amb. Macharia Kamau, flagged-off a consignment of humanitarian aid to India from the Government of Kenya consisting of 10 tons of assorted items including coffee, tea and groundnuts."
2021-05-21,Cabinet Secretary Amb Raychelle Omamo received in her office Ambassador of Belarus to Kenya H.E Pavel Vziatkin who paid his maiden courtesy call. They discussed bilateral ties and ways to enhance cooperation between the two countries during his tour of duty.
2021-05-21,"Swedish Ambassador to Kenya H.E Caroline Vicini paid a maiden courtesy call on the CS Amb Raychelle Omamo.
She outlined her priority agenda during her tour of duty with a view of enhancing cooperation between Kenya and Sweden."
2021-05-21,Cabinet Secretary for Foreign Affairs Amb Raychelle Omamo held bilateral talks with Ambassador of Islamic Republic of Iran H. E. Jabber Barmaki on issues of mutual interest between the two Countries.
2021-05-21,Foreign Affairs CS Amb. Raychelle Omamo held bilateral  talks with the Royal Kingdom of Saudi Arabia Ambassador to Kenya H.E Dr. Mohammed Khayat on  issues of mutual interest.
2021-05-18,"2/2  The CS called upon AU &amp; the international community to devise ways of managing the implementation of the ceasefire agreement in Libya to promote national reconciliation and a stable Libya, as well as the Silencing of the Guns in Northern Africa &amp; by extension, the continent"
2021-05-18,"1/2  CS@ForeignOfficeKE today participated at the 997th Session of the AUPSC Ministerial Meeting on the Situation in Libya. The meeting was convened by the People's Democratic Republic of Algeria, who are Chairing the PSC for the month of May 2021."
2021-05-18,"Foreign Affairs CS Amb.Raychelle Omamo held talks with Brazilian Ambassador to Kenya, H.E Fernando Coimbra on bilateral, regional and multilateral cooperation in Education, Agriculture, Trade, Environment, and UNSC.They agreed to fast track the operationalization of pending MOUs."
2021-05-13,PS @AmbMKamau noted with gratitude the Government of the People's Republic of China support to the Kenya’s national development agenda through extensive infrastructure development that has raised the stature of Kenya as a regional transport and communications hub.
2021-05-13,"The PS @AmbMKamau on behalf of the CS Amb Raychelle Omamo expressed Kenya's gratitude to the  Government and the people of the People’s Republic of China for the kind donation, that is a clear testament to the cordial and friendly relations that exist between Kenya and China."
2021-05-13,"The Government of the People's Republic of China through their Ambassador to Kenya H.E. Zhou Pingjian, has today donated two VIP buses to the Ministry of Foreign Affairs to facilitate Ministry's programs. The buses were received by the Principal Secretary Amb Macharia Kamau."
2021-05-11,CS Amb Raychelle Omamo paid a courtesy call on Foreign Affairs Minister of Uganda Hon Sam. Kutesa in Kampala and discussed bilateral and regional issues of mutual concern for the two countries. They underscored the importance of the long standing ties  between Kenya and Uganda.
2021-05-11,"Spain has identified Kenya as a priority for increased Spanish investments in Africa under its Investment and Trade Strategy dubbed “Horizon Africa’ launched in 2020, with the Spanish Government focusing on  financing Spanish investors in Africa."
2021-05-11,"Kenya and Spain discussed Bilateral Cooperation in diplomatic relations, trade and investment, education and Covid-19 vaccine support among other issues."
2021-05-11,"An MOU on Political Consultations between Ministries of Foreign Affairs of Kenya and the Kingdom of Spain was signed on 11th May, 2019, during the official visit to Kenya by the then Minister for Foreign Affairs of Spain, Hon. Josep Borrell."
2021-05-11,"Kenya and Spain today Tuesday held a virtual inaugural Political Consultations co-chaired by Principal Secretary Amb. Macharia Kamau, with the Spanish counterpart, H.E. (Ms) Christine Gallach Figueras, Secretary of State for Foreign Affairs."
2021-05-07,"Foreign Affairs CS Amb.Raychelle Omamo bid farewell to outgoing Romania Ambassador to Kenya H.E. Julia Pataki. Amb Pataki played a significant role in enhancing bilateral, multilateral and trade relations between Kenya and Romania, particularly in Parliamentary Diplomacy."
2021-05-04,"The plane carrying H.E Samia Suluhu Hassan, President of the Republic of Tanzania landed at the #JKIA shortly before 10.00am. While in Kenya she will hold bilateral talks with President Uhuru Kenyatta, attend a Kenya/TZ business Forum  and address a joint session of Parliament."
2021-05-04,"Her Excellency Samia Suluhu Hassan, President of the United Republic of Tanzania has this Morning arrived in Kenya for a two-day State Visit. She was received by @ForeignOfficeKE   CS Raychelle Omamo and Sports CS Amina Mohammed."
2021-05-03,"Foreign Affairs C.S Amb. Raychelle Omamo  today @ForeignOfficeKE  held talks with Switzerland Ambassador to Kenya, H.E Valentin Zellweger, they discussed bilateral &amp; multilateral issues, including strategies of enhancing Kenya-Swiss ties."
2021-04-30,"The UK Ambassador to Somalia,  H.E Kate OBE  paid a courtesy call on Foreign Affairs PS @AmbMKamau.They discussions focused on Regional security and cooperation."
2021-04-30,"Ethiopian Ambassador to Kenya, H.E Meles Alem called on Foreign Affairs C.S Amb. Raychelle Omamo where he delivered a special message from Deputy Prime Minister  and Minister of Foreign Affairs of Ethiopia, H.E Demeke Mekonnen."
2021-04-29,3/3  C.S also underscored the critical role she played in the success of the high-level Sustainable Blue Economy Conference  co-hosted  by  Kenya and Canada  in 2018 and also Binational Commission Framework on which two technical meeting were held during her tenure.
2021-04-29,"2/3 During their meeting  Amb. Omamo thanked  Amb. Stadelbauer for the latter’s commitment to strengthening the long-standing cooperation between Kenya and Canada particularly  in trade, investment, development, climate change and regional peace and security."
2021-04-29,1/3 Outgoing Canada High Commissioner  to  Kenya H.E Lisa Stadelbauer paid a farewell call on Foreign Affairs C.S Amb. Raychelle Omamo at @ForeignOfficeKE .
2021-04-29,"The Ambassador of Cuba to Kenya Amb. Ernesto Gomez Diaz paid a courtesy call on Foreign Affairs P.S @AmbMKamau discussions centred on Kenya - Cuba relations, co-operation at multilateral Fora and matters of mutual interest."
2021-04-29,Cabinet Secretary Amb Raychelle Omamo participated in the 3rd Female Foreign Ministers’ Meeting on the Impact of the COVID-19 Pandemic on Women and Girls: A Focus on Human Trafficking. Co-hosted by Foreign Affairs ministers of Spain @AranchaGlezLaya and Australia @marisepayne.
